#bget master file 
#https://github.com/jahwi/bget 

#this file is delimited thus:
# [#], [script name] ,[script location (i.e. web address) ] ,[script description], [script's local filename], MD5hash, Author
[#],test,https://raw.githubusercontent.com/jahwi/bget-list/master/test.bat,The Bget test file,test.bat,d20e619cbcdc632a9bec34d2cd46cb78,Jahwi,test files
[#],2048,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/2048/2048.bat,2048 game in batch.,2048.bat,01f55b3d805e53999df59766d8e4b5d6,JustinQuinn,game,	
[#],2dstar,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/2dstar/2dstar.bat,Algorithmically draws an animated rotating 2D star.[Win10 Only],2dstar.bat,fbc08a7a2129c017c95fb804da76b959,Icarus,graphics,	
[#],adventure,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/adventure/adventure.bat,A pure batch implementation of the classic game-Adventure.,adventure.bat,6445c665eb71d169d7dd2a4fcda80029,DaveBenham,game,	
[#],anclock,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/anclock/anclock.bat,An analog clock that displaus the curent time [Win10 Only],anclock.bat,3f3a73e9ed3ae535eda571e04cb0ae17,Icarus,graphics,	
[#],anclock2,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/anclock2/anclock2.bat,Another analog clock.,anclock2.bat,ea13db6838c53b3c6f51a1bc1e754647,Aacini,graphics,	
[#],ansidude,https://codeload.github.com/Honguito98/batch-game-ansi-dude/zip/master,Roam this batch adventure game as the brilliantly-named ANSI dude.,ansidude.zip,External-File-No-Hash-Available,Honguito98,game,
[#],batchadventures,https://codeload.github.com/Honguito98/batch-game-batch-adventures/zip/master,Adventure game in batch,badventure.zip,External-File-No-Hash-Available,Honguito98,game,
[#],batchconstruct,https://codeload.github.com/Silva97/Batch-Construct/zip/master,Convert your batch files to exe.,bcon.zip,External-File-No-Hash-Available,Silva97,library,
[#],batchcraft,https://codeload.github.com/Honguito98/batch-game-batchcraft/zip/master,Minecraft-but in batch.,batchcraft.zip,External-File-No-Hash-Available,Honguito98,game,
[#],batchography,https://codeload.github.com/PassingTheKnowledge/Batchography/zip/master,Contains snippets from the Batchography book,batchography.zip,External-File-No-Hash-Available,Elias Bachaalany,example,
[#],battlescript,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/battlescript/battlescript.cab,Battleship in batch.,battlescript.cab,dafab3037be802d74a1034b1054b7ef0,corpnewt,game,	
[#],bchess,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/bchess/bchess.bat,batch implementation of chess.,bchess.bat,826b1d8d6efd9a13ac6d5d7547dea955,Kolt101,game,	
[#],bcrc32,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/bcrc32/bcrc32.bat,C3C32 batch implementation.,bcrc32.bat,eee26b1b63817098da3fa56bb9b461fa,Einstein1969,library,	
[#],bfai,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/tools/bfai/bfai.cab,Batch chatbot and free-roaming AI.,bfai.cab,3d8bfd9d6695551f858215f2475e23ae,dosbos,tools,	
[#],bgi,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/bgi/bgi.bat,BGI-like library for batch files.,bgi.bat,56ab16bf91c9d8cd96e580981a8ff73c,Aacini,library,	
